Ticker,Close Price,Sell Alerts,Weekly WT1,Weekly StochRSI
BSX,45.05,🔴 Sell 2: Weekly Red Dot (Confirmed Last Week),-29.9,66.2
SNAP,5.84,📈 Sell 2: Weekly StochRSI >= 99,29.7,100.0
ZTS,73.67,🔴 Sell 2: Weekly Red Dot (Confirmed Last Week),-37.1,73.0
